"variable_id","membership","cluster","cluster_raw"
"protein_3808",0.999814955994665,7,7
"protein_3837",0.821946982203231,7,7
"protein_3854",0.999415669672322,7,7
"protein_3866",0.999974919952892,7,7
"protein_3888",0.995690353505483,7,7
"protein_3889",0.887758650506041,7,7
"protein_3910",0.710257720333176,7,7
"protein_3911",0.999999999992242,7,7
"protein_3921",0.999948115208998,7,7
"protein_3923",0.85679140639124,7,7
"protein_3924",0.738516090936597,7,7
"protein_3927",0.791035317906919,7,7
"protein_3928",0.999999363629868,7,7
"protein_3942",0.999856720710027,7,7
"protein_4005",0.999971056250803,7,7
"protein_4008",0.938717611541207,7,7
"protein_4020",0.94687297260292,7,7
"protein_4030",0.523404571779769,7,7
"protein_4049",0.999890571488577,7,7
"protein_4051",0.999999999989886,7,7
"protein_4058",0.999777115170702,7,7
"protein_4063",0.999999999435082,7,7
"protein_4075",0.999999920811049,7,7
"protein_4083",0.985763016500863,7,7
"protein_4084",0.96866745770816,7,7
"protein_4085",0.997596479254771,7,7
"protein_4098",0.892201524076603,7,7
"protein_4115",0.999999997794944,7,7
"protein_4120",0.80298775310879,7,7
"protein_4140",0.824037609504805,7,7
"protein_4146",0.999203760187689,7,7
"protein_4147",0.99998595204641,7,7
"protein_4169",0.842190174279302,7,7
"protein_4173",0.94414871164877,7,7
"protein_4189",0.999999998281178,7,7
"protein_4192",0.939068053996577,7,7
"protein_4195",0.98366359930214,7,7
"protein_4197",0.791528010231036,7,7
"protein_4212",0.999999920055855,7,7
"protein_4219",0.712579321259553,7,7
"protein_4232",0.872262593490867,7,7
"protein_4237",0.771156087989186,7,7
"protein_4258",0.994438420239554,7,7
"protein_4261",0.999999999077526,7,7
"protein_4289",0.999801364138526,7,7
"protein_4291",0.999999999999223,7,7
"protein_4300",0.682443063479367,7,7
"protein_4304",0.999993203183274,7,7
"protein_4309",0.999874779685587,7,7
"protein_4332",0.999994606257166,7,7
"protein_4336",0.999961281480243,7,7
"protein_4337",0.969748384277433,7,7
"protein_4343",0.998061377616863,7,7
"protein_4344",0.997714443838543,7,7
"protein_4348",0.99999954427961,7,7
"protein_4352",0.99999183654714,7,7
"protein_4360",0.970394865609946,7,7
"protein_4367",0.998473919950882,7,7
"protein_4368",0.999999990478417,7,7
"protein_4377",0.996300458206223,7,7
"protein_4382",0.999599537427896,7,7
"protein_4390",0.999625095392518,7,7
"protein_4399",0.992656532242085,7,7
"protein_4404",0.998277996138815,7,7
"protein_4413",0.994083072673228,7,7
"protein_4415",0.993431620000122,7,7
"protein_4438",0.999999999804025,7,7
"protein_4475",0.999999999281055,7,7
"protein_4477",0.698737713921657,7,7
"protein_4481",0.97936294239273,7,7
"protein_4490",0.999999999954584,7,7
"protein_4494",0.963340614740239,7,7
"protein_4505",0.999847116099554,7,7
"protein_4523",0.747276716648623,7,7
"protein_4530",0.692471434785233,7,7
"protein_4537",0.999351915765238,7,7
"protein_4538",0.943974127072405,7,7
"protein_4549",0.937413672138605,7,7
"protein_4550",0.965447688791488,7,7
"protein_4553",0.781734839874018,7,7
"protein_4554",0.667612117903004,7,7
"protein_4557",0.999943674810695,7,7
"protein_4570",0.85755712251762,7,7
"protein_4582",0.556124071014599,7,7
"protein_4595",0.999905853693753,7,7
"protein_4599",0.9999999790781,7,7
"protein_4611",0.999999999999679,7,7
"protein_4617",0.999992432351452,7,7
"protein_4621",0.813240983592051,7,7
"protein_4622",0.591405851596103,7,7
"protein_4634",0.999996584462718,7,7
"protein_4647",0.999999999999999,7,7
"protein_4657",0.999441502240226,7,7
"protein_4703",0.999760496240488,7,7
"protein_4707",0.775057787448365,7,7
"protein_4708",0.9995581264484,7,7
"protein_4718",0.891232781038661,7,7
"protein_4720",0.99162888182402,7,7
"protein_4721",0.99993388603674,7,7
"protein_4738",0.864916057156093,7,7
"protein_4740",0.999498720494411,7,7
"protein_4744",0.99999999999985,7,7
"protein_4758",0.628420045696896,7,7
"protein_4770",0.997098630025227,7,7
"protein_4778",0.999999779056483,7,7
"protein_4788",0.932600534598468,7,7
"protein_4791",0.822226261087385,7,7
"protein_4813",0.918225898257791,7,7
"protein_4829",0.99999575613737,7,7
"protein_4843",0.999696167954797,7,7
"protein_4865",0.999999175021532,7,7
"protein_4896",0.925892867676734,7,7
"protein_4916",0.914162646003427,7,7
"protein_4927",0.999999970489539,7,7
"protein_4938",0.999851670499706,7,7
"protein_4940",0.928199597040464,7,7
"protein_4957",0.999999999965265,7,7
"protein_4961",0.999999991917582,7,7
"protein_4968",0.999930709329911,7,7
"protein_4974",0.999986728814753,7,7
"protein_4976",0.951225826374285,7,7
"protein_4978",0.99999991262266,7,7
"protein_5008",0.981528156381485,7,7
"protein_5021",0.994971451053466,7,7
"protein_5028",0.989410552238896,7,7
"protein_5037",0.99784200768861,7,7
"protein_5039",0.999999999464798,7,7
"protein_5053",0.987185336898448,7,7
"protein_5060",0.949753262261875,7,7
"protein_5066",0.999949439279332,7,7
"protein_5096",0.99753409373339,7,7
"protein_5099",0.995400563701957,7,7
"protein_5111",0.999998202107282,7,7
"protein_5113",0.999997954664011,7,7
"protein_5120",0.845324813891383,7,7
"protein_5152",0.999997731448723,7,7
"protein_5153",0.99999272630346,7,7
"protein_5173",0.999999999928973,7,7
"protein_5177",0.786186742617567,7,7
"protein_5198",0.955674625217408,7,7
"protein_5225",0.881007117748566,7,7
"protein_5226",0.980123121327991,7,7
"protein_5238",0.999996897282684,7,7
"protein_5240",0.998075022341361,7,7
"protein_5241",0.999999999996437,7,7
"protein_5249",0.999953557479945,7,7
"protein_5251",0.999999652793213,7,7
"protein_5266",0.995030070378732,7,7
"protein_5269",0.999999699335222,7,7
"protein_5273",0.999184139301601,7,7
"protein_5289",0.977901842512404,7,7
"protein_5293",0.999948475750787,7,7
"protein_5330",0.980560146500388,7,7
"protein_5334",0.999999714197422,7,7
"protein_5341",0.999999999999952,7,7
"protein_5354",0.977245257127053,7,7
"protein_5373",0.99802025845382,7,7
"protein_5374",0.983941354505416,7,7
"protein_5376",0.997359739469624,7,7
"protein_5409",0.999994066696776,7,7
"protein_5416",0.999452088158084,7,7
"protein_5425",0.994504720270853,7,7
"protein_5452",0.954596590805183,7,7
"protein_5459",0.983087021566035,7,7
"protein_5498",0.999894328714074,7,7
"protein_5546",0.986835835342546,7,7
"protein_5565",0.999999999904861,7,7
"protein_5571",0.999344131659219,7,7
"protein_5583",0.592992528245022,7,7
"protein_5587",0.778320383317379,7,7
"protein_5600",0.946319107104503,7,7
"protein_5610",0.99999416778558,7,7
"protein_5619",0.99999976932117,7,7
"protein_5624",0.656037917207689,7,7
"protein_5635",0.99768512784918,7,7
"protein_5728",0.970854450380819,7,7
"protein_5748",0.999999996560097,7,7
"protein_5756",0.999980079125663,7,7
"protein_5785",0.999999563799712,7,7
"protein_5807",0.999999997521932,7,7
"protein_5826",0.999999415845206,7,7
"protein_5869",0.999975026069022,7,7
"protein_5871",0.999999999430688,7,7
"protein_5888",0.999999846004878,7,7
"protein_5909",0.99999713774788,7,7
"protein_5922",0.999972816537099,7,7
"protein_5944",0.999999999999991,7,7
"protein_5980",0.996801214485119,7,7
"protein_5981",0.845802405895838,7,7
"protein_5993",0.999999861866952,7,7
"protein_6004",0.876142249376562,7,7
"protein_6043",0.853867568049564,7,7
"protein_6061",0.999999999738451,7,7
"protein_6062",0.999435293808363,7,7
"protein_6064",0.999919737116781,7,7
"protein_6075",0.999999336495256,7,7
"protein_6079",0.998699468442691,7,7
"protein_6090",0.99999998761767,7,7
"protein_6091",0.999997176796366,7,7
"protein_6127",0.999062651940922,7,7
"protein_6131",0.999999999995546,7,7
"protein_6133",0.999960291046727,7,7
"protein_6163",0.999999999957819,7,7
"protein_6197",0.999122280447921,7,7
"protein_6217",0.99999978763948,7,7
"protein_6229",0.985445626125531,7,7
"protein_6238",0.999999876562843,7,7
"protein_6241",0.99992727640663,7,7
"protein_6245",0.999997914248588,7,7
"protein_6249",0.995753639401995,7,7
"protein_6253",0.999999564804571,7,7
"protein_6287",0.999999276368271,7,7
"protein_6302",0.999886112716094,7,7
"protein_6320",0.611748202060296,7,7
"protein_6322",0.799250086918478,7,7
"protein_6329",0.632921056928237,7,7
"protein_6330",0.999071100314806,7,7
"protein_6337",0.927597934979089,7,7
"protein_6354",0.997712744029082,7,7
"protein_6365",0.999999915022906,7,7
"protein_6383",0.943281899000332,7,7
"protein_6394",0.999999946655908,7,7
"protein_6397",0.999659808319038,7,7
"protein_6412",0.999965978090784,7,7
"protein_6430",0.999864169001448,7,7
"protein_6439",0.535259640250305,7,7
"protein_6445",0.512368832450041,7,7
"protein_6451",0.999999999992395,7,7
"protein_6469",0.999800339817573,7,7
"protein_6475",0.999999998775956,7,7
"protein_6481",0.986491603892454,7,7
"protein_6493",0.681779271050436,7,7
"protein_6495",0.972265533342972,7,7
"protein_6512",0.999993745303664,7,7
"protein_6531",0.678309494348298,7,7
"protein_6540",0.999146654948155,7,7
"protein_6548",0.724327272345382,7,7
"protein_6557",0.997388798704292,7,7
"protein_6583",0.999999541881199,7,7
"protein_6591",0.876852262807337,7,7
"protein_6592",0.9993294625266,7,7
"protein_6594",0.56491504112175,7,7
"protein_6603",0.999999980976054,7,7
"protein_6609",0.993737020801507,7,7
"protein_6613",0.999999928212017,7,7
"protein_6621",0.999996871408031,7,7
"protein_6624",0.999515639929813,7,7
"protein_6641",0.999998787840452,7,7
"protein_6653",0.999838283522206,7,7
"protein_6666",0.857759702670596,7,7
"protein_6683",0.999999994012864,7,7
"protein_6686",0.974616403838081,7,7
"protein_6717",0.999087175941905,7,7
"protein_6736",0.843631769404108,7,7
"protein_6737",0.999965455022509,7,7
"protein_6738",0.5727969204341,7,7
"protein_6757",0.560897429191361,7,7
"protein_6761",0.999976467728776,7,7
"protein_6785",0.988392472139681,7,7
"protein_6798",0.999606255192621,7,7
"protein_6808",0.994326425911688,7,7
"protein_6809",0.989138344822445,7,7
"protein_6818",0.999922097141949,7,7
"protein_6830",0.999999873426236,7,7
"protein_6833",0.99999725690401,7,7
"protein_6859",0.999999999249385,7,7
"protein_6870",0.922392543708917,7,7
"protein_6871",0.999999999998867,7,7
"protein_6872",0.988730660620583,7,7
"protein_6874",0.99999999999838,7,7
"protein_6892",0.86037411190075,7,7
"protein_6896",0.99999999999979,7,7
"protein_6957",0.999990878547406,7,7
"protein_6965",0.763339589592683,7,7
"protein_6973",0.893921770035768,7,7
"protein_6978",0.968679286263929,7,7
"protein_6989",0.999998710922091,7,7
"protein_6997",0.847702031750156,7,7
"protein_7005",0.800269681691906,7,7
"protein_7020",0.901759447836393,7,7
"protein_7025",0.99789233817512,7,7
"protein_7085",0.688635656325269,7,7
"protein_7090",0.579086028053884,7,7
"protein_7097",0.999999391478348,7,7
"protein_7113",0.625090730741821,7,7
"protein_7121",0.984088519768384,7,7
"protein_7152",0.999302677691469,7,7
"protein_7165",0.999998599951646,7,7
"protein_7184",0.872642237730457,7,7
"protein_7207",0.873364462596668,7,7
"protein_7210",0.999999947790944,7,7
"protein_7217",0.984189315084804,7,7
"protein_7245",0.999988970954192,7,7
"protein_7246",0.830312478731591,7,7
"protein_7267",0.952079832284656,7,7
"protein_7285",0.999999999325048,7,7
"protein_7300",0.999999999999268,7,7
"protein_7308",0.999979178606699,7,7
"protein_7324",0.999277957388303,7,7
"protein_7409",0.999997731310827,7,7
"protein_7412",0.637941182101124,7,7
"protein_7419",0.999999942824757,7,7
"protein_7421",0.943932689042753,7,7
"protein_7434",0.98082716432897,7,7
"protein_7441",0.999999938761284,7,7
"protein_7442",0.999967523027258,7,7
"protein_7445",0.998917540878564,7,7
"protein_7448",0.981173367568074,7,7
"protein_7480",0.943818646152192,7,7
"protein_7485",0.83279210037797,7,7
"protein_7486",0.991510670428974,7,7
"protein_7498",0.935424846664531,7,7
"protein_7513",0.997738137096668,7,7
"protein_7521",0.999999999969836,7,7
"protein_7523",0.994670445462763,7,7
"protein_7555",0.999999853097818,7,7
"protein_7568",0.980906669051445,7,7
"protein_7579",0.511932759939676,7,7
"protein_7608",0.998921453246412,7,7
"protein_7610",0.999999998573324,7,7
"protein_7654",0.813107189968976,7,7
"protein_7664",0.999978628236167,7,7
"protein_7683",0.99996168766735,7,7
"protein_7697",0.728406982006044,7,7
"protein_7719",0.53643713837795,7,7
"protein_7734",0.788956548264627,7,7
"protein_7752",0.964633800826562,7,7
"protein_7772",0.999860522449275,7,7
"protein_7775",0.999993360196829,7,7
"protein_7781",0.999999999955033,7,7
"protein_7783",0.529025140301026,7,7
"protein_7788",0.999956677069948,7,7
"protein_7800",0.998185720625584,7,7
"protein_7802",0.99930097495782,7,7
"protein_7810",0.99991506657134,7,7
"protein_7824",0.544655542789469,7,7
"protein_7847",0.999999999896665,7,7
"protein_7853",0.541872326581349,7,7
"protein_7854",0.999978680257331,7,7
"protein_7863",0.960280912596713,7,7
"protein_7868",0.771595533722756,7,7
"protein_7910",0.998610631907289,7,7
"protein_7917",0.999999999999893,7,7
"protein_7922",0.806619072849412,7,7
"protein_7927",0.965637974160724,7,7
"protein_7944",0.672789580186734,7,7
"protein_7946",0.982316791925769,7,7
"protein_7948",0.990765537078558,7,7
"protein_7959",0.801609271734287,7,7
"protein_7973",0.999993910966183,7,7
"protein_7986",0.895077192589244,7,7
"protein_7990",0.927637851013595,7,7
"protein_8023",0.969633222208075,7,7
"protein_8024",0.99307490256443,7,7
"protein_8041",0.999952977608518,7,7
"protein_8049",0.998537314337755,7,7
"protein_8053",0.804780231709906,7,7
"protein_8056",0.999532493871269,7,7
"protein_8062",0.99878399155904,7,7
"protein_8092",0.720261661291636,7,7
"protein_8093",0.999675833595263,7,7
"protein_8095",0.998117048574988,7,7
"protein_8096",0.999959140968255,7,7
"protein_8097",0.962717442780689,7,7
"protein_8103",0.834779393579197,7,7
"protein_8107",0.999999224472042,7,7
"protein_8116",0.999999999998947,7,7
"protein_8123",0.97329202099751,7,7
"protein_8127",0.999996019718475,7,7
"protein_8144",0.999999940545692,7,7
"protein_8169",0.841705080302637,7,7
"protein_8170",0.928125279856521,7,7
"protein_8171",0.999999568658302,7,7
"protein_8186",0.969589116121374,7,7
"protein_8191",0.99632586244345,7,7
"protein_8199",0.992849258956235,7,7
"protein_8205",0.655980806617465,7,7
"protein_8225",0.999884519939003,7,7
"protein_8252",0.788330028784597,7,7
"protein_8266",0.996306862477912,7,7
"protein_8279",0.9969552050916,7,7
"protein_8280",0.973976142243621,7,7
"protein_8284",0.999997068714845,7,7
"protein_8293",0.943836763931421,7,7
"protein_8317",0.999888854840404,7,7
"protein_8327",0.784980497943907,7,7
"protein_8334",0.996397540194312,7,7
"protein_8340",0.999998544566558,7,7
"protein_8342",0.983157213871918,7,7
"protein_8349",0.880314602508175,7,7
"protein_8353",0.999934368054217,7,7
"protein_8355",0.999999859340403,7,7
"protein_8359",0.999999274300131,7,7
"protein_8362",0.921292903228848,7,7
"protein_8377",0.99999986449843,7,7
"protein_8387",0.906164624722849,7,7
"protein_8412",0.999999645654416,7,7
"protein_8421",0.999999511632963,7,7
"protein_8422",0.999879814215417,7,7
"protein_8449",0.999999999995723,7,7
"protein_8453",0.999978078979154,7,7
"protein_8454",0.999990725571298,7,7
"protein_8458",0.573066784395424,7,7
"protein_8467",0.978504940593379,7,7
"protein_8470",0.992084725397912,7,7
"protein_8471",0.995205893587273,7,7
"protein_5",0.998569052586436,8,8
"protein_9",0.827350876134772,8,8
"protein_10",0.996442393867655,8,8
"protein_12",0.99999522743268,8,8
"protein_20",0.992375581485025,8,8
"protein_39",0.999999980577005,8,8
"protein_85",0.999998418480282,8,8
"protein_94",0.527552314275739,8,8
"protein_102",1,8,8
"protein_122",0.99999999998766,8,8
"protein_125",0.999999995987805,8,8
"protein_150",0.999999999999966,8,8
"protein_159",0.999334023704429,8,8
"protein_160",0.912637416068741,8,8
"protein_166",0.999691454747965,8,8
"protein_194",0.999999999940887,8,8
"protein_209",0.995996298424576,8,8
"protein_239",0.99998294839901,8,8
"protein_242",0.957879361238882,8,8
"protein_243",1,8,8
"protein_256",0.998625519710103,8,8
"protein_262",0.979618102661611,8,8
"protein_290",0.989896690956372,8,8
"protein_307",0.999900716874697,8,8
"protein_323",0.999842882699161,8,8
"protein_324",0.999999999991167,8,8
"protein_327",0.999722571816494,8,8
"protein_333",0.999999999998122,8,8
"protein_365",0.999999999925391,8,8
"protein_390",0.999971753123451,8,8
"protein_395",1,8,8
"protein_436",0.979835016756381,8,8
"protein_443",0.999673220418676,8,8
"protein_449",0.999999999999998,8,8
"protein_451",1,8,8
"protein_491",0.830534412896032,8,8
"protein_506",1,8,8
"protein_528",0.999999999999365,8,8
"protein_549",0.657115749452479,8,8
"protein_571",1,8,8
"protein_572",0.999999997949758,8,8
"protein_614",0.984404485782357,8,8
"protein_618",0.997003810382623,8,8
"protein_630",0.999999999875818,8,8
"protein_649",0.999967734873813,8,8
"protein_660",0.999264963583635,8,8
"protein_691",0.999999999996837,8,8
"protein_694",0.999999671994562,8,8
"protein_697",0.999993044219251,8,8
"protein_704",0.965250679220834,8,8
"protein_707",0.999999972257255,8,8
"protein_709",0.999994017431527,8,8
"protein_718",0.999999857067287,8,8
"protein_723",0.999306273264577,8,8
"protein_727",0.999995907638515,8,8
"protein_729",0.659158069120788,8,8
"protein_778",0.986003765676959,8,8
"protein_793",0.999999895013937,8,8
"protein_820",1,8,8
"protein_825",0.99982923695644,8,8
"protein_849",0.872098193620845,8,8
"protein_852",0.9998610756543,8,8
"protein_882",0.999999999999724,8,8
"protein_891",0.732502368200934,8,8
"protein_927",1,8,8
"protein_932",0.999884619730321,8,8
"protein_941",1,8,8
"protein_982",0.999999999999572,8,8
"protein_983",0.994691833958183,8,8
"protein_997",0.972585276973797,8,8
"protein_1032",0.999808821976192,8,8
"protein_1045",0.999977704213401,8,8
"protein_1048",0.999239367895604,8,8
"protein_1084",0.999999999898606,8,8
"protein_1097",0.999999665555174,8,8
"protein_1106",0.999928674972168,8,8
"protein_1113",0.99712916843698,8,8
"protein_1133",0.7934364912478,8,8
"protein_1177",0.60350395509854,8,8
"protein_1188",0.998541775437314,8,8
"protein_1195",0.999987302991388,8,8
"protein_1238",0.99999999999862,8,8
"protein_1254",0.999999987638822,8,8
"protein_1265",0.99999937970993,8,8
